Station,Date,Analyte,Value,Site
D10A,2/27/2022,SpC,4053.822917,MAL
D10A,2/28/2022,SpC,4200.78125,MAL
D10A,3/1/2022,SpC,4376.104167,MAL
D10A,3/2/2022,SpC,4325.510417,MAL
D10A,3/3/2022,SpC,4532.614583,MAL
D10A,3/4/2022,SpC,5086.333333,MAL
D10A,3/5/2022,SpC,4254.239583,MAL
D10A,3/6/2022,SpC,3340.239583,MAL
D10A,3/7/2022,SpC,2928.6875,MAL
D10A,3/8/2022,SpC,2974.375,MAL
D10A,3/9/2022,SpC,3552.34375,MAL
D10A,3/10/2022,SpC,3010.541667,MAL
D10A,3/11/2022,SpC,2934.958333,MAL
D10A,3/12/2022,SpC,4004.8125,MAL
D10A,3/13/2022,SpC,5127.8125,MAL
D10A,3/14/2022,SpC,4398.75,MAL
D10A,3/15/2022,SpC,4977.270833,MAL
D10A,3/16/2022,SpC,5124.416667,MAL
D10A,3/17/2022,SpC,5376.21875,MAL
D10A,3/18/2022,SpC,5046.010417,MAL
D10A,3/19/2022,SpC,5587.322917,MAL
D10A,3/20/2022,SpC,5150.947917,MAL
D10A,3/21/2022,SpC,4822.4375,MAL
D10A,3/22/2022,SpC,4720.40625,MAL
D10A,3/23/2022,SpC,5488.520833,MAL
D10A,3/24/2022,SpC,5718.03125,MAL
D10A,3/25/2022,SpC,6561.104167,MAL
D10A,3/26/2022,SpC,6252.604167,MAL
D10A,3/27/2022,SpC,6718.989583,MAL
D10A,3/28/2022,SpC,6997.291667,MAL
D10A,3/29/2022,SpC,6835.1875,MAL
D10A,3/30/2022,SpC,6355.260417,MAL
D10A,3/31/2022,SpC,5896.020833,MAL
D10A,4/1/2022,SpC,5855.510417,MAL
D10A,4/2/2022,SpC,5559.3125,MAL
D10A,4/3/2022,SpC,5771.90625,MAL
D10A,4/4/2022,SpC,5751.84375,MAL
D10A,4/5/2022,SpC,4947.739583,MAL
D10A,4/6/2022,SpC,4526.541667,MAL
D10A,4/7/2022,SpC,4760.020833,MAL
D10A,4/8/2022,SpC,5800.604167,MAL
D10A,4/9/2022,SpC,6586.166667,MAL
D10A,4/10/2022,SpC,6239.135417,MAL
D10A,4/11/2022,SpC,9008.552083,MAL
D10A,4/12/2022,SpC,7302.28125,MAL
D10A,4/13/2022,SpC,7054.416667,MAL
D10A,4/14/2022,SpC,7801.864583,MAL
D10A,4/15/2022,SpC,7816.09375,MAL
D10A,4/16/2022,SpC,8622.489583,MAL
D10A,4/17/2022,SpC,8174.822917,MAL
D10A,4/18/2022,SpC,8797.604167,MAL
D10A,4/19/2022,SpC,8988.125,MAL
D10A,4/20/2022,SpC,9572.96875,MAL
D10A,4/21/2022,SpC,10176.98958,MAL
D10A,4/22/2022,SpC,9180.239583,MAL
D10A,4/23/2022,SpC,8037.114583,MAL
D10A,4/24/2022,SpC,7230.739583,MAL
D10A,4/25/2022,SpC,7205.552083,MAL
D10A,4/26/2022,SpC,7671.802083,MAL
D10A,4/27/2022,SpC,7393.947917,MAL
D10A,4/28/2022,SpC,7636.322917,MAL
D10A,4/29/2022,SpC,6973.3125,MAL
D10A,4/30/2022,SpC,7766.114583,MAL
D10A,5/1/2022,SpC,8245.229167,MAL
D10A,5/2/2022,SpC,8740.885417,MAL
D10A,5/3/2022,SpC,7880.291667,MAL
D10A,5/4/2022,SpC,8570.802083,MAL
D10A,5/5/2022,SpC,9932.395833,MAL
D10A,5/6/2022,SpC,8785.135417,MAL
D10A,5/7/2022,SpC,9300.3125,MAL
D10A,5/8/2022,SpC,9736.666667,MAL
D10A,5/9/2022,SpC,8608.697917,MAL
D10A,5/10/2022,SpC,7888.302083,MAL
D10A,5/11/2022,SpC,8054.947917,MAL
D10A,5/12/2022,SpC,8493.552083,MAL
D10A,5/13/2022,SpC,8459,MAL
D10A,5/14/2022,SpC,9114.114583,MAL
D10A,5/15/2022,SpC,10800.46875,MAL
D10A,5/16/2022,SpC,11987.10417,MAL
D10A,5/17/2022,SpC,11552.21875,MAL
D10A,5/18/2022,SpC,11948.5625,MAL
D10A,5/19/2022,SpC,12119.53125,MAL
D10A,5/20/2022,SpC,11682.5625,MAL
D10A,5/21/2022,SpC,11724.19792,MAL
D10A,5/22/2022,SpC,11228.21875,MAL
D10A,5/23/2022,SpC,11149.10417,MAL
D10A,5/24/2022,SpC,10993.98958,MAL
D10A,5/25/2022,SpC,11661.39583,MAL
D10A,5/26/2022,SpC,14576.0625,MAL
D10A,5/27/2022,SpC,14433.02083,MAL
D10A,5/28/2022,SpC,14044.42708,MAL
D10A,5/29/2022,SpC,13564.20833,MAL
D10A,5/30/2022,SpC,13244.57292,MAL
D10A,5/31/2022,SpC,13287.47917,MAL
D10A,6/1/2022,SpC,13197.67708,MAL
D10A,6/2/2022,SpC,13955.76042,MAL
D10A,6/3/2022,SpC,13975.91667,MAL
D10A,6/4/2022,SpC,13036.16667,MAL
D10A,6/5/2022,SpC,11700.36458,MAL
D10A,6/6/2022,SpC,12334.07292,MAL
D10A,6/7/2022,SpC,12151.375,MAL
D10A,6/8/2022,SpC,12684.94792,MAL
D10A,6/9/2022,SpC,12129.94737,MAL
D10A,6/10/2022,SpC,12157.54167,MAL
D10A,6/11/2022,SpC,13231.77083,MAL
D10A,6/12/2022,SpC,14039.55208,MAL
D10A,6/13/2022,SpC,13921.64583,MAL
D10A,6/14/2022,SpC,13504.70833,MAL
D10A,6/15/2022,SpC,14249.42708,MAL
D10A,6/16/2022,SpC,15463.15625,MAL
D10A,6/17/2022,SpC,15932.78125,MAL
D10A,6/18/2022,SpC,14114.47917,MAL
D10A,6/19/2022,SpC,12551.42708,MAL
D10A,6/20/2022,SpC,11478.51042,MAL
D10A,6/21/2022,SpC,11480.85417,MAL
D10A,6/22/2022,SpC,12296.51042,MAL
D10A,6/23/2022,SpC,13525.4086,MAL
D10A,6/24/2022,SpC,14510.78125,MAL
D10A,6/25/2022,SpC,15087.15625,MAL
D10A,6/26/2022,SpC,14964.73958,MAL
D10A,6/27/2022,SpC,14864.91667,MAL
D10A,6/28/2022,SpC,14153.29167,MAL
D10A,6/29/2022,SpC,14172.88542,MAL
D10A,6/30/2022,SpC,14279.20833,MAL
D10A,7/1/2022,SpC,13759.65625,MAL
D10A,7/2/2022,SpC,13504.0625,MAL
D10A,7/3/2022,SpC,12842.54167,MAL
D10A,7/4/2022,SpC,11610.45833,MAL
D10A,7/5/2022,SpC,10503.36458,MAL
D10A,7/6/2022,SpC,11313.71875,MAL
D10A,7/7/2022,SpC,10890.55208,MAL
D10A,7/8/2022,SpC,10662.35417,MAL
D10A,7/9/2022,SpC,11357.1875,MAL
D10A,7/10/2022,SpC,10902.26042,MAL
D10A,7/11/2022,SpC,11793.36458,MAL
D10A,7/12/2022,SpC,13756.52083,MAL
D10A,7/13/2022,SpC,13907.26042,MAL
D10A,7/14/2022,SpC,12784.26042,MAL
D10A,7/15/2022,SpC,12338.66667,MAL
D10A,7/16/2022,SpC,11884.29167,MAL
D10A,7/17/2022,SpC,11694.36458,MAL
D10A,7/18/2022,SpC,11241.875,MAL
D10A,7/19/2022,SpC,10537.71875,MAL
D10A,7/20/2022,SpC,10584.57292,MAL
D10A,7/21/2022,SpC,10900.25,MAL
D10A,7/22/2022,SpC,10951.97917,MAL
D10A,7/23/2022,SpC,11057.45833,MAL
D10A,7/24/2022,SpC,12390.46875,MAL
D10A,7/25/2022,SpC,12498.54167,MAL
D10A,7/26/2022,SpC,12951.42708,MAL
D10A,7/27/2022,SpC,12249.39583,MAL
D10A,7/28/2022,SpC,12771.1875,MAL
D10A,7/29/2022,SpC,12808.57292,MAL
D10A,7/30/2022,SpC,12885.3125,MAL
D10A,7/31/2022,SpC,11910.79167,MAL
D10A,8/1/2022,SpC,10812.88542,MAL
D10A,8/2/2022,SpC,10267.23958,MAL
D10A,8/3/2022,SpC,11293.53125,MAL
D10A,8/4/2022,SpC,11787.53125,MAL
D10A,8/5/2022,SpC,12404.09375,MAL
D10A,8/6/2022,SpC,12510.09375,MAL
D10A,8/7/2022,SpC,12754.77083,MAL
D10A,8/8/2022,SpC,13285.20833,MAL
D10A,8/9/2022,SpC,13563.125,MAL
D10A,8/10/2022,SpC,13045.66667,MAL
D10A,8/11/2022,SpC,13056.95833,MAL
D10A,8/12/2022,SpC,12949.76042,MAL
D10A,8/13/2022,SpC,12556.125,MAL
D10A,8/14/2022,SpC,12350.26042,MAL
D10A,8/15/2022,SpC,12147.17708,MAL
D10A,8/16/2022,SpC,12167.80208,MAL
D10A,8/17/2022,SpC,12678.73958,MAL
D10A,8/18/2022,SpC,13600.70833,MAL
D10A,8/19/2022,SpC,13528.11458,MAL
D10A,8/20/2022,SpC,13235.19792,MAL
D10A,8/21/2022,SpC,14546.8125,MAL
D10A,8/22/2022,SpC,14179.40625,MAL
D10A,8/23/2022,SpC,13263.65625,MAL
D10A,8/24/2022,SpC,14049.22917,MAL
D10A,8/25/2022,SpC,14259.75,MAL
D10A,8/26/2022,SpC,13789.72917,MAL
D10A,8/27/2022,SpC,14197.46875,MAL
D10A,8/28/2022,SpC,14218.57292,MAL
D10A,8/29/2022,SpC,13967.5,MAL
D10A,8/30/2022,SpC,13534.85417,MAL
D10A,8/31/2022,SpC,13056.16667,MAL
D10A,9/1/2022,SpC,12522.51042,MAL
D10A,9/2/2022,SpC,13234.88542,MAL
D10A,9/3/2022,SpC,12852.84375,MAL
D10A,9/4/2022,SpC,12562.125,MAL
D10A,9/5/2022,SpC,13445.5,MAL
D10A,9/6/2022,SpC,14085.05208,MAL
D10A,9/7/2022,SpC,14740.29167,MAL
D10A,9/8/2022,SpC,14644.60417,MAL
D10A,9/9/2022,SpC,15530.64583,MAL
D10A,9/10/2022,SpC,15997.63542,MAL
D10A,9/11/2022,SpC,14515.65625,MAL
D10A,9/12/2022,SpC,14549.36458,MAL
D10A,9/13/2022,SpC,15477.0625,MAL
D10A,9/14/2022,SpC,15058.625,MAL
D10A,9/15/2022,SpC,14400.13542,MAL
D10A,9/16/2022,SpC,14068.875,MAL
D10A,9/17/2022,SpC,15593.16667,MAL
D10A,9/18/2022,SpC,15326.05208,MAL
D10A,9/19/2022,SpC,14346.85417,MAL
D10A,9/20/2022,SpC,14506.52083,MAL
D10A,9/21/2022,SpC,15231.89583,MAL
D10A,9/22/2022,SpC,14575.22917,MAL
D10A,9/23/2022,SpC,14339.53125,MAL
D10A,9/24/2022,SpC,14496.34375,MAL
D10A,9/25/2022,SpC,15234.71875,MAL
D10A,9/26/2022,SpC,15803.78125,MAL
D10A,9/27/2022,SpC,15715.39583,MAL
D10A,9/28/2022,SpC,14984.61458,MAL
D10A,9/29/2022,SpC,14263.33333,MAL
D10A,9/30/2022,SpC,14388.52083,MAL
D10A,10/1/2022,SpC,16571.30208,MAL
D10A,10/2/2022,SpC,16448.58333,MAL
D10A,10/3/2022,SpC,15910.19792,MAL
D10A,10/4/2022,SpC,15219.76042,MAL
D10A,10/5/2022,SpC,14391.28125,MAL
D10A,10/6/2022,SpC,14178.21875,MAL
D10A,10/7/2022,SpC,14424.30208,MAL
D10A,10/8/2022,SpC,14893.64583,MAL
D10A,10/9/2022,SpC,15728.33333,MAL
D10A,10/10/2022,SpC,15288.6875,MAL
D10A,10/11/2022,SpC,15532.96875,MAL
D10A,10/12/2022,SpC,15689.40625,MAL
D10A,10/13/2022,SpC,15009.85417,MAL
D10A,10/14/2022,SpC,15093.67708,MAL
D10A,10/15/2022,SpC,16496.67708,MAL
D10A,10/16/2022,SpC,15184.6875,MAL
D10A,10/17/2022,SpC,12985.04167,MAL
D10A,10/18/2022,SpC,12188.52083,MAL
D10A,10/19/2022,SpC,12818.22917,MAL
D10A,10/20/2022,SpC,14325.22917,MAL
D10A,10/21/2022,SpC,16147.82292,MAL
D10A,10/22/2022,SpC,16609.63542,MAL
D10A,10/23/2022,SpC,14758.86458,MAL
D10A,10/24/2022,SpC,14133.625,MAL
D10A,10/25/2022,SpC,14139.05208,MAL
D10A,10/26/2022,SpC,14451.76042,MAL
D10A,10/27/2022,SpC,14125.63542,MAL
D10A,10/28/2022,SpC,14579.23958,MAL
D10A,10/29/2022,SpC,14433.6875,MAL
D10A,10/30/2022,SpC,14190.61458,MAL
D10A,10/31/2022,SpC,14166.75,MAL
D10A,11/1/2022,SpC,15392.58333,MAL
D10A,11/2/2022,SpC,13956.21875,MAL
D10A,11/3/2022,SpC,12566.15625,MAL
D10A,11/4/2022,SpC,11882.13542,MAL
D10A,11/5/2022,SpC,12501.80208,MAL
D10A,11/6/2022,SpC,13535.55208,MAL
D10A,11/7/2022,SpC,14277.70833,MAL
D10A,11/8/2022,SpC,14494.47917,MAL
D10A,11/9/2022,SpC,13780.14583,MAL
D10A,11/10/2022,SpC,12375.0625,MAL
D10A,11/11/2022,SpC,12370.13542,MAL
D10A,11/12/2022,SpC,13196.22917,MAL
D10A,11/13/2022,SpC,12279.25,MAL
D10A,11/14/2022,SpC,11362.36458,MAL
D10A,11/15/2022,SpC,11428.92708,MAL
D10A,11/16/2022,SpC,11347.03125,MAL
D10A,11/17/2022,SpC,11865.44792,MAL
D10A,11/18/2022,SpC,12946.02083,MAL
D10A,11/19/2022,SpC,13602.95833,MAL
D10A,11/20/2022,SpC,14026.83333,MAL
D10A,11/21/2022,SpC,14692.28125,MAL
D10A,11/22/2022,SpC,15390.35417,MAL
D10A,11/23/2022,SpC,16041.53125,MAL
D10A,11/24/2022,SpC,16178.48958,MAL
D10A,11/25/2022,SpC,16581.86458,MAL
D10A,11/26/2022,SpC,17037.47917,MAL
D10A,11/27/2022,SpC,16927.11458,MAL
D10A,11/28/2022,SpC,17901.52083,MAL
D10A,11/29/2022,SpC,16155.79167,MAL
D10A,11/30/2022,SpC,15198.98958,MAL
D10A,12/1/2022,SpC,15725.21875,MAL
D10A,12/2/2022,SpC,14530.94792,MAL
D10A,12/3/2022,SpC,14482.61458,MAL
D10A,12/4/2022,SpC,15265.71875,MAL
D10A,12/5/2022,SpC,15065.64583,MAL
D10A,12/6/2022,SpC,14019.42708,MAL
D10A,12/7/2022,SpC,13601.09375,MAL
D10A,12/8/2022,SpC,13063.69792,MAL
D10A,12/9/2022,SpC,12852.86458,MAL
D10A,12/10/2022,SpC,14809.63542,MAL
D10A,12/11/2022,SpC,13837.70833,MAL
D10A,12/12/2022,SpC,10731.20833,MAL
D10A,12/13/2022,SpC,8879.03125,MAL
D10A,12/14/2022,SpC,7069.40625,MAL
D10A,12/15/2022,SpC,6666.28125,MAL
D10A,12/16/2022,SpC,7443.229167,MAL
D10A,12/17/2022,SpC,8647.072917,MAL
D10A,12/18/2022,SpC,10175.64583,MAL
D10A,12/19/2022,SpC,10325.20833,MAL
D10A,12/20/2022,SpC,11310.46875,MAL
D10A,12/21/2022,SpC,12092.67708,MAL
D10A,12/22/2022,SpC,12632.35417,MAL
D10A,12/23/2022,SpC,13465.70833,MAL
D10A,12/24/2022,SpC,13069.125,MAL
D10A,12/25/2022,SpC,12512.875,MAL
D10A,12/26/2022,SpC,12918.85417,MAL
D10A,12/27/2022,SpC,14305.91667,MAL
D10A,12/28/2022,SpC,13193.66667,MAL
D10A,12/29/2022,SpC,11776.44792,MAL
D10A,12/30/2022,SpC,11134.10417,MAL
D10A,12/31/2022,SpC,8806.1875,MAL
D10A,1/1/2022,WaterTemperature,8.638541667,MAL
D10A,1/2/2022,WaterTemperature,8.494479167,MAL
D10A,1/3/2022,WaterTemperature,8.475416667,MAL
D10A,1/4/2022,WaterTemperature,8.610208333,MAL
D10A,1/5/2022,WaterTemperature,8.731979167,MAL
D10A,1/6/2022,WaterTemperature,8.852604167,MAL
D10A,1/7/2022,WaterTemperature,8.9296875,MAL
D10A,1/8/2022,WaterTemperature,8.893645833,MAL
D10A,1/9/2022,WaterTemperature,8.838125,MAL
D10A,1/10/2022,WaterTemperature,8.884166667,MAL
D10A,1/11/2022,WaterTemperature,9.009895833,MAL
D10A,1/12/2022,WaterTemperature,9.151041667,MAL
D10A,1/13/2022,WaterTemperature,9.298958333,MAL
D10A,1/14/2022,WaterTemperature,9.442916667,MAL
D10A,1/15/2022,WaterTemperature,9.499375,MAL
D10A,1/16/2022,WaterTemperature,9.659791667,MAL
D10A,1/17/2022,WaterTemperature,9.782083333,MAL
D10A,1/18/2022,WaterTemperature,9.895833333,MAL
D10A,1/19/2022,WaterTemperature,10.0103125,MAL
D10A,1/20/2022,WaterTemperature,10.10583333,MAL
D10A,1/21/2022,WaterTemperature,10.11739583,MAL
D10A,1/22/2022,WaterTemperature,9.993645833,MAL
D10A,1/23/2022,WaterTemperature,10.0171875,MAL
D10A,1/24/2022,WaterTemperature,10.0453125,MAL
D10A,1/25/2022,WaterTemperature,10.14833333,MAL
D10A,1/26/2022,WaterTemperature,10.21041667,MAL
D10A,1/27/2022,WaterTemperature,10.31177083,MAL
D10A,1/28/2022,WaterTemperature,10.38125,MAL
D10A,1/29/2022,WaterTemperature,10.46708333,MAL
D10A,1/30/2022,WaterTemperature,10.5159375,MAL
D10A,1/31/2022,WaterTemperature,10.57010417,MAL
D10A,2/1/2022,WaterTemperature,10.4615625,MAL
D10A,2/2/2022,WaterTemperature,10.10614583,MAL
D10A,2/3/2022,WaterTemperature,9.994479167,MAL
D10A,2/4/2022,WaterTemperature,9.9584375,MAL
D10A,2/5/2022,WaterTemperature,9.981770833,MAL
D10A,2/6/2022,WaterTemperature,10.048125,MAL
D10A,2/7/2022,WaterTemperature,10.1446875,MAL
D10A,2/8/2022,WaterTemperature,10.2984375,MAL
D10A,2/9/2022,WaterTemperature,10.46229167,MAL
D10A,2/10/2022,WaterTemperature,10.7634375,MAL
D10A,2/11/2022,WaterTemperature,11.02020833,MAL
D10A,2/12/2022,WaterTemperature,11.31614583,MAL
D10A,2/13/2022,WaterTemperature,11.5559375,MAL
D10A,2/14/2022,WaterTemperature,11.68,MAL
D10A,2/15/2022,WaterTemperature,11.59604167,MAL
D10A,2/16/2022,WaterTemperature,11.55208333,MAL
D10A,2/17/2022,WaterTemperature,11.57614583,MAL
D10A,2/18/2022,WaterTemperature,11.715,MAL
D10A,2/19/2022,WaterTemperature,11.88208333,MAL
D10A,2/20/2022,WaterTemperature,11.9390625,MAL
D10A,2/21/2022,WaterTemperature,11.75625,MAL
D10A,2/22/2022,WaterTemperature,11.513125,MAL
D10A,2/23/2022,WaterTemperature,11.25802083,MAL
D10A,2/24/2022,WaterTemperature,11.20625,MAL
D10A,2/25/2022,WaterTemperature,11.20291667,MAL
D10A,2/26/2022,WaterTemperature,11.27520833,MAL
D10A,2/27/2022,WaterTemperature,11.520625,MAL
D10A,2/28/2022,WaterTemperature,11.78020833,MAL
D10A,3/1/2022,WaterTemperature,12.02041667,MAL
D10A,3/2/2022,WaterTemperature,12.29197917,MAL
D10A,3/3/2022,WaterTemperature,12.38697917,MAL
D10A,3/4/2022,WaterTemperature,12.48135417,MAL
D10A,3/5/2022,WaterTemperature,12.24104167,MAL
D10A,3/6/2022,WaterTemperature,12.21916667,MAL
D10A,3/7/2022,WaterTemperature,12.26020833,MAL
D10A,3/8/2022,WaterTemperature,12.46270833,MAL
D10A,3/9/2022,WaterTemperature,12.65697917,MAL
D10A,3/10/2022,WaterTemperature,12.68270833,MAL
D10A,3/11/2022,WaterTemperature,12.8659375,MAL
D10A,3/12/2022,WaterTemperature,13.0875,MAL
D10A,3/13/2022,WaterTemperature,13.34854167,MAL
D10A,3/14/2022,WaterTemperature,13.55958333,MAL
D10A,3/15/2022,WaterTemperature,13.8646875,MAL
D10A,3/16/2022,WaterTemperature,14.04239583,MAL
D10A,3/17/2022,WaterTemperature,14.15291667,MAL
D10A,3/18/2022,WaterTemperature,14.27145833,MAL
D10A,3/19/2022,WaterTemperature,14.23541667,MAL
D10A,3/20/2022,WaterTemperature,14.11354167,MAL
D10A,3/21/2022,WaterTemperature,14.19875,MAL
D10A,3/22/2022,WaterTemperature,14.6365625,MAL
D10A,3/23/2022,WaterTemperature,15.03614583,MAL
D10A,3/24/2022,WaterTemperature,15.30927083,MAL
D10A,3/25/2022,WaterTemperature,15.3815625,MAL
D10A,3/26/2022,WaterTemperature,15.48447917,MAL
D10A,3/27/2022,WaterTemperature,15.65291667,MAL
D10A,3/28/2022,WaterTemperature,15.6840625,MAL
D10A,3/29/2022,WaterTemperature,15.74958333,MAL
D10A,3/30/2022,WaterTemperature,15.6571875,MAL
D10A,3/31/2022,WaterTemperature,15.75385417,MAL
D10A,4/1/2022,WaterTemperature,15.91489583,MAL
D10A,4/2/2022,WaterTemperature,16.09229167,MAL
D10A,4/3/2022,WaterTemperature,16.28614583,MAL
D10A,4/4/2022,WaterTemperature,16.1959375,MAL
D10A,4/5/2022,WaterTemperature,16.22895833,MAL
D10A,4/6/2022,WaterTemperature,16.52791667,MAL
D10A,4/7/2022,WaterTemperature,16.99822917,MAL
D10A,4/8/2022,WaterTemperature,17.435,MAL
D10A,4/9/2022,WaterTemperature,17.43760417,MAL
D10A,4/10/2022,WaterTemperature,17.285,MAL
D10A,4/11/2022,WaterTemperature,16.78552083,MAL
D10A,4/12/2022,WaterTemperature,16.22697917,MAL
D10A,4/13/2022,WaterTemperature,15.73354167,MAL
D10A,4/14/2022,WaterTemperature,15.46916667,MAL
D10A,4/15/2022,WaterTemperature,15.58072917,MAL
D10A,4/16/2022,WaterTemperature,15.65489583,MAL
D10A,4/17/2022,WaterTemperature,15.57854167,MAL
D10A,4/18/2022,WaterTemperature,15.5446875,MAL
D10A,4/19/2022,WaterTemperature,15.8203125,MAL
D10A,4/20/2022,WaterTemperature,15.98822917,MAL
D10A,4/21/2022,WaterTemperature,16.16708333,MAL
D10A,4/22/2022,WaterTemperature,16.24364583,MAL
D10A,4/23/2022,WaterTemperature,16.45072917,MAL
D10A,4/24/2022,WaterTemperature,16.741875,MAL
D10A,4/25/2022,WaterTemperature,16.9965625,MAL
D10A,4/26/2022,WaterTemperature,16.99895833,MAL
D10A,4/27/2022,WaterTemperature,16.8059375,MAL
D10A,4/28/2022,WaterTemperature,16.57916667,MAL
D10A,4/29/2022,WaterTemperature,16.55125,MAL
D10A,4/30/2022,WaterTemperature,16.69552083,MAL
D10A,5/1/2022,WaterTemperature,16.83989583,MAL
D10A,5/2/2022,WaterTemperature,16.8790625,MAL
D10A,5/3/2022,WaterTemperature,17.03197917,MAL
D10A,5/4/2022,WaterTemperature,17.454375,MAL
D10A,5/5/2022,WaterTemperature,17.5865625,MAL
D10A,5/6/2022,WaterTemperature,17.67791667,MAL
D10A,5/7/2022,WaterTemperature,17.75489583,MAL
D10A,5/8/2022,WaterTemperature,17.3384375,MAL
D10A,5/9/2022,WaterTemperature,16.79208333,MAL
D10A,5/10/2022,WaterTemperature,16.56135417,MAL
D10A,5/11/2022,WaterTemperature,16.57635417,MAL
D10A,5/12/2022,WaterTemperature,16.43697917,MAL
D10A,5/13/2022,WaterTemperature,16.65916667,MAL
D10A,5/14/2022,WaterTemperature,17.19302083,MAL
D10A,5/15/2022,WaterTemperature,17.64447917,MAL
D10A,5/16/2022,WaterTemperature,17.77166667,MAL
D10A,5/17/2022,WaterTemperature,17.9325,MAL
D10A,5/18/2022,WaterTemperature,18.24447917,MAL
D10A,5/19/2022,WaterTemperature,18.68447917,MAL
D10A,5/20/2022,WaterTemperature,18.69229167,MAL
D10A,5/21/2022,WaterTemperature,18.88635417,MAL
D10A,5/22/2022,WaterTemperature,19.09989583,MAL
D10A,5/23/2022,WaterTemperature,19.33104167,MAL
D10A,5/24/2022,WaterTemperature,19.77697917,MAL
D10A,5/25/2022,WaterTemperature,20.36875,MAL
D10A,5/26/2022,WaterTemperature,19.98260417,MAL
D10A,5/27/2022,WaterTemperature,19.53104167,MAL
D10A,5/28/2022,WaterTemperature,19.4134375,MAL
D10A,5/29/2022,WaterTemperature,19.38697917,MAL
D10A,5/30/2022,WaterTemperature,19.37,MAL
D10A,5/31/2022,WaterTemperature,19.45770833,MAL
D10A,6/1/2022,WaterTemperature,19.68145833,MAL
D10A,6/2/2022,WaterTemperature,19.885,MAL
D10A,6/3/2022,WaterTemperature,19.87479167,MAL
D10A,6/4/2022,WaterTemperature,19.81125,MAL
D10A,6/5/2022,WaterTemperature,19.91104167,MAL
D10A,6/6/2022,WaterTemperature,20.10583333,MAL
D10A,6/7/2022,WaterTemperature,20.3575,MAL
D10A,6/8/2022,WaterTemperature,20.39583333,MAL
D10A,6/9/2022,WaterTemperature,20.63821053,MAL
D10A,6/10/2022,WaterTemperature,21.06854167,MAL
D10A,6/11/2022,WaterTemperature,21.45666667,MAL
D10A,6/12/2022,WaterTemperature,21.66125,MAL
D10A,6/13/2022,WaterTemperature,21.538125,MAL
D10A,6/14/2022,WaterTemperature,21.658125,MAL
D10A,6/15/2022,WaterTemperature,21.86447917,MAL
D10A,6/16/2022,WaterTemperature,21.68770833,MAL
D10A,6/17/2022,WaterTemperature,21.13416667,MAL
D10A,6/18/2022,WaterTemperature,20.82166667,MAL
D10A,6/19/2022,WaterTemperature,20.87520833,MAL
D10A,6/20/2022,WaterTemperature,21.21020833,MAL
D10A,6/21/2022,WaterTemperature,21.8640625,MAL
D10A,6/22/2022,WaterTemperature,22.18757895,MAL
D10A,6/23/2022,WaterTemperature,22.27419355,MAL
D10A,6/24/2022,WaterTemperature,22.31770833,MAL
D10A,6/25/2022,WaterTemperature,22.27541667,MAL
D10A,6/26/2022,WaterTemperature,22.05958333,MAL
D10A,6/27/2022,WaterTemperature,21.86541667,MAL
D10A,6/28/2022,WaterTemperature,21.87322917,MAL
D10A,6/29/2022,WaterTemperature,21.83916667,MAL
D10A,6/30/2022,WaterTemperature,21.66104167,MAL
D10A,7/1/2022,WaterTemperature,21.49260417,MAL
D10A,7/2/2022,WaterTemperature,21.24802083,MAL
D10A,7/3/2022,WaterTemperature,20.83,MAL
D10A,7/4/2022,WaterTemperature,20.80020833,MAL
D10A,7/5/2022,WaterTemperature,21.239375,MAL
D10A,7/6/2022,WaterTemperature,21.29489583,MAL
D10A,7/7/2022,WaterTemperature,21.28010417,MAL
D10A,7/8/2022,WaterTemperature,21.42625,MAL
D10A,7/9/2022,WaterTemperature,21.419375,MAL
D10A,7/10/2022,WaterTemperature,21.78854167,MAL
D10A,7/11/2022,WaterTemperature,22.08010417,MAL
D10A,7/12/2022,WaterTemperature,21.89177083,MAL
D10A,7/13/2022,WaterTemperature,21.6378125,MAL
D10A,7/14/2022,WaterTemperature,21.70729167,MAL
D10A,7/15/2022,WaterTemperature,21.76375,MAL
D10A,7/16/2022,WaterTemperature,21.86322917,MAL
D10A,7/17/2022,WaterTemperature,22.021875,MAL
D10A,7/18/2022,WaterTemperature,22.15416667,MAL
D10A,7/19/2022,WaterTemperature,22.17708333,MAL
D10A,7/20/2022,WaterTemperature,22.0128125,MAL
D10A,7/21/2022,WaterTemperature,21.7525,MAL
D10A,7/22/2022,WaterTemperature,21.59697917,MAL
D10A,7/23/2022,WaterTemperature,21.50947917,MAL
D10A,7/24/2022,WaterTemperature,21.31708333,MAL
D10A,7/25/2022,WaterTemperature,20.9153125,MAL
D10A,7/26/2022,WaterTemperature,20.76354167,MAL
D10A,7/27/2022,WaterTemperature,20.65135417,MAL
D10A,7/28/2022,WaterTemperature,20.67239583,MAL
D10A,7/29/2022,WaterTemperature,20.790625,MAL
D10A,7/30/2022,WaterTemperature,20.90291667,MAL
D10A,7/31/2022,WaterTemperature,20.96,MAL
D10A,8/1/2022,WaterTemperature,20.81583333,MAL
D10A,8/2/2022,WaterTemperature,21.08385417,MAL
D10A,8/3/2022,WaterTemperature,21.36520833,MAL
D10A,8/4/2022,WaterTemperature,21.52072917,MAL
D10A,8/5/2022,WaterTemperature,21.429375,MAL
D10A,8/6/2022,WaterTemperature,21.34885417,MAL
